0,1,2,3,4,5,6,7
-0.018358635426205087,-0.8444888403380547,-0.2778195583824361,-0.8194639600733524,0.01737141926257386,-0.3904656429951124,0.11382713201060693,0.21342400360273128
-0.010531057303579656,-0.8384542247285146,-0.28393727011422926,-0.7772866659892897,0.0068664682322896724,-0.39666067883301914,0.11014371375471821,0.20016773477024208
-0.0031219789072279894,-0.8226255829992147,-0.27792221099475245,-0.6903688352829552,-0.013256599598565372,-0.3967027486436967,0.10233603621765615,0.16852763996000325
0.004977751854714639,-0.8287700880231683,-0.27387630295583937,-0.5886062225072555,-0.04261307911754639,-0.407353859129189,0.0947227617428212,0.1316131871855834
0.013487186670514819,-0.8402046126119693,-0.2762194407056005,-0.5084063557229053,-0.06747140557889662,-0.4214746658234225,0.08914511505525005,0.10419638296520897
0.020280723139659274,-0.8094685840379586,-0.27618258923597294,-0.4662330875256613,-0.07186256319643365,-0.41471285305773714,0.08408025769796881,0.09630424443128238
0.023035951903801033,-0.7173932098830068,-0.2638342730557993,-0.45305520994686604,-0.053405807249712896,-0.37495752331090626,0.0776842288875299,0.10516767591886629
0.021716255207981677,-0.5945885070045063,-0.23881843473789555,-0.4436160536080726,-0.026156858436981335,-0.31567645337688377,0.0698244563247184,0.11930399228069814
0.01883114047908197,-0.4878732042966334,-0.2078193904249083,-0.4072232529522844,-0.00948247914174911,-0.26059894240368847,0.06110914591371971,0.13339608611901038
0.01803667879311743,-0.4315134384557297,-0.180304368767112,-0.3240905708850811,-0.016751448127129323,-0.22910380462785598,0.05239691583345913,0.1540188511812433
0.02189348106174741,-0.43133717269544875,-0.1637838755976146,-0.19931056184624385,-0.04806064392392889,-0.22706145484094495,0.04456253227881951,0.18927056770076062
0.02835346645218474,-0.44796363091513847,-0.1547901699286478,-0.06994839936957449,-0.08451208514496361,-0.2355103057686574,0.03764500874111454,0.23411101193429384
0.03189159816623016,-0.42752061560718435,-0.142529068532827,0.01392020143376107,-0.10048182250671833,-0.22546665752422287,0.031406267637781995,0.2699470494752301
0.028900643339737443,-0.3464715324327971,-0.11952947958140743,0.030294992990685967,-0.08496086902644287,-0.18325218554929412,0.025483967375296863,0.2768639832821795
0.01977693837080371,-0.21211124177010757,-0.08380368671380448,-0.0022265393488846512,-0.044739539323943506,-0.11234698194003157,0.018823326826258042,0.24579801098820683
0.008579380435988177,-0.06420080411742814,-0.04270138150195952,-0.044219125330852954,0.0005624235202763701,-0.03413604468936418,0.011364724411885725,0.18772273172272663
0.0008274944852257398,0.033479262609165505,-0.012221032925817278,-0.06207155704865915,0.02738090912966882,0.01744070304013176,0.005254431271730902,0.1280296442576208
-0.000681190970091901,0.03715550898413737,-0.0046895862096813295,-0.049227953707007284,0.023893117579535935,0.019703633590415777,0.0031359115263242653,0.08496046822750064
0.003089621813514051,-0.05752778978242379,-0.02235802151717475,-0.02273419173441743,-0.006447491498398942,-0.02879078704526482,0.006487010254374611,0.059446744010969665
0.008324134586668967,-0.21190069373677106,-0.05503000184029859,-0.004675617700905318,-0.04874846780887631,-0.10673027235969496,0.014232762907975434,0.04045082160756771
0.009731201843536775,-0.3461819555274871,-0.08096251408372732,-0.009604586400470752,-0.08017620464716294,-0.1716791019506724,0.022241404189070467,0.01598689488675634
0.004037239813054977,-0.3967902152922466,-0.08382556913469283,-0.043478800128230057,-0.08385906518659732,-0.19046519838522377,0.026997558096282435,-0.016029287928108635
-0.00854785531692516,-0.3638082079730134,-0.06507253690382503,-0.11033837056645533,-0.05861289748195537,-0.16327162712867238,0.02894186520698853,-0.048903152232947826
-0.02452816409947957,-0.28996008191928013,-0.03749332555038431,-0.20059753550089307,-0.017036851407081492,-0.11336499254874201,0.030283734614838697,-0.07082962982577656
-0.03688667113597961,-0.23632937563484196,-0.017731799093379432,-0.2730943079805778,0.015418194948061535,-0.07578574054056578,0.032089559600951646,-0.07227875294122757
-0.039911341294616515,-0.2493327549165091,-0.015608384588759332,-0.280201331866547,0.014901264280488978,-0.0774069499360793,0.0337965036197352,-0.0561244831991288
-0.034991501297480104,-0.3170975484433637,-0.023473065113593074,-0.20960105931695677,-0.019075857493683335,-0.11087815787451293,0.03359980272899253,-0.03241901386601626
-0.028261931909248073,-0.38952520591029843,-0.025531777725299357,-0.08875198181852223,-0.0672990014935109,-0.14682506830987674,0.030124945667421618,-0.011879604726030292
-0.025329993427347545,-0.4282408216178725,-0.01341740623223128,0.033640711141887665,-0.1079068943067033,-0.16281562136072586,0.024210781707178088,-0.003951101758024482
-0.02821592234416866,-0.42195912406221325,0.010248198600506983,0.11443085624726418,-0.127070389289594,-0.15304826077545303,0.018080938969543266,-0.012158949602744315
-0.033250853727151856,-0.3845670524100815,0.034139734956147354,0.14690502815329073,-0.1266496262034843,-0.12887082542878459,0.013072229983540932,-0.0340487733595166
-0.034062380285068354,-0.3474412568975464,0.04460150189234297,0.1551033093968451,-0.12072132236882503,-0.11175258078342622,0.009507504390056501,-0.06451222234920563
-0.028700501935774673,-0.3354324935422301,0.03615300472122246,0.15325618516195338,-0.11884975873724006,-0.11478639138123423,0.008052926650913185,-0.09761468103464215
-0.020709123124630593,-0.3543436906778518,0.013796793687230208,0.13582628201974287,-0.12047428201216918,-0.13598326860393717,0.009634914870918651,-0.12709340169641214
-0.013687593485347793,-0.4052943141178289,-0.015083972779643202,0.1043385289067402,-0.1257647433728075,-0.17088199786968541,0.014372862958699191,-0.14801972745964598
-0.008483652789614908,-0.48199544515278386,-0.04460910569843954,0.07398504512054217,-0.13702107875749753,-0.21479834664610156,0.02085531958778082,-0.15973381867411238
-0.003684816302144262,-0.5671956102529361,-0.0719948800379429,0.05719917240093937,-0.15371426752171813,-0.2614845948769871,0.02694272044293533,-0.1708331117292214
0.0036427738446219997,-0.6512365618677829,-0.10037879637460675,0.0577585011708072,-0.17530276988007204,-0.3109542413235453,0.031328350249139214,-0.19901332304757638
0.015289283598335516,-0.7218803613425397,-0.13154267782356835,0.07322344236916688,-0.1987602276864047,-0.36054131474022005,0.03313075773861368,-0.25597235806769575
0.030612005424034673,-0.7619217104580489,-0.16167795765221535,0.10237123046397291,-0.21945126734286285,-0.40125945286740733,0.031531536212089026,-0.33542786165547656
0.048457076550499356,-0.7723720542346788,-0.18649502600194187,0.15811303912208394,-0.24026454792408874,-0.4306344668517869,0.026174705876776522,-0.4179432601286725
0.06691625277411413,-0.7528725220577381,-0.1985649813464086,0.2605608233798828,-0.2654251532910889,-0.44409060234070125,0.016223841048961702,-0.48015892495921714
0.08177309034297348,-0.6856678022078132,-0.18769085244113623,0.4046288722685039,-0.2885631709218249,-0.4274693257049073,0.0013584567114124373,-0.5062502105630918
0.08768480500275608,-0.5548756912151058,-0.1495369200691255,0.5442829973085893,-0.2936346337378783,-0.36854990029293205,-0.016192207195565692,-0.49750302556273696
0.08155399044914491,-0.35276493654450375,-0.0871119635364932,0.6254372052938687,-0.2649771039179055,-0.26260570533292854,-0.033412431440787115,-0.46561494248367663
0.0656260235724921,-0.09141983711164274,-0.010594904350902792,0.6295271124759316,-0.2011818469740483,-0.1193469990392304,-0.048522436216430646,-0.4199356913684419
0.047408156294599615,0.1808665960336934,0.06181017621259629,0.5825090614810761,-0.12120081302561247,0.030159127681764077,-0.060521935226493115,-0.3645892970293479
0.03548111602263049,0.3978294505186484,0.11165577861132303,0.5348808290893656,-0.054651346382023104,0.14622288216931778,-0.06901850237638724,-0.3040069836191939
0.03375382179218993,0.5125342133919739,0.13079542878246567,0.5240394807344091,-0.02285143964600713,0.2034154205985764,-0.07393442079872872,-0.246011082946107
0.039023193693152276,0.5281445788454802,0.12613192601126275,0.5483580912924282,-0.024440680566768735,0.20710712268700862,-0.07541531580916366,-0.1947303731117872
0.04376768715273706,0.5048870688945887,0.11723056819192292,0.5781775123318268,-0.036753052361746204,0.19360669297654953,-0.0749970802252843,-0.1484484561648047
0.04149264787384431,0.5216123884435121,0.12432874758331226,0.5820638855734203,-0.032340998872121066,0.20639007932285913,-0.07524485760503463,-0.10522053232009086
0.03096829016241273,0.620917082146947,0.15454306773761756,0.5475010074440096,0.0023002974079534425,0.266235058486564,-0.07784271429890162,-0.06253384085122603
0.016825321412049767,0.7799988744247425,0.19683709666142724,0.48610059045485327,0.05836143024910419,0.35715715842316803,-0.08221927663352227,-0.019538626737941947
0.006644111333890317,0.9149481008839624,0.22717216482696873,0.42566425515018036,0.10799422861720007,0.43173971882569384,-0.08528082145834236,0.02089820605679853
0.00575759383050115,0.9354259619966668,0.22492951296614105,0.39373213075889696,0.12216904083912852,0.4426194706893947,-0.08344503071456874,0.058042388595044875
0.012600247794920326,0.8215648483060963,0.1905352729425945,0.39326697475954275,0.0955979902943808,0.38287571680028953,-0.07564776627537236,0.09312408015190952
0.019430761308101747,0.6410416078264629,0.1459881786965145,0.3976088609365418,0.05185490891886036,0.29248057917000864,-0.06418307763010485,0.12385877340105246
0.01825051538502439,0.5010145009919316,0.11900405882187606,0.372269994233918,0.025808778052087835,0.22940529454023637,-0.053319051284473715,0.14426192766167545
0.006310701696172409,0.483638159818639,0.12521188222124796,0.2972406671731622,0.04219116108997848,0.23392280284279235,-0.04683117038122264,0.1487948283987836
-0.011589116280364601,0.5850089285619638,0.15595352282269945,0.18161913908451402,0.0972642856780142,0.29835207130088454,-0.045173560918930114,0.13686356782222747
-0.02562579686123459,0.7110147969960058,0.18247882229817997,0.06221629084060358,0.1584465760079833,0.3683905749835191,-0.0450923278716549,0.11313937427260982
-0.02914957046400815,0.7628567403085453,0.1816228622663654,-0.024769647325308362,0.19252834713991274,0.39171841689408393,-0.04295106601119073,0.08302893697118761
-0.024700404387684092,0.7181305854393337,0.15586557193177702,-0.0735785161091062,0.19308816638033416,0.361783516855607,-0.03763561711277614,0.05099133680443318
-0.021422737371942308,0.6392005787167268,0.12945332795337142,-0.10870180267748979,0.18220139441010189,0.3183265993213194,-0.03109433757357591,0.021207254800109796
-0.028188922844962435,0.6263169375458066,0.1310594969339919,-0.16187935119105532,0.19271114413796792,0.31777033856055775,-0.02715446568850347,-0.004041567459047579
-0.04681565688557029,0.7256004651065042,0.16893313858304526,-0.24896472171649536,0.23986111698676507,0.3831197938118252,-0.027487872873357043,-0.022569669777922147
-0.0694045189863988,0.868685971316529,0.21809761490311375,-0.35594195965869224,0.3031033020147485,0.47327843052570395,-0.028916435226917905,-0.03335088940678718
-0.08334980989955225,0.9274917819885852,0.24033188879403844,-0.43738808271407215,0.3390730687130071,0.5146632042274825,-0.026928101210468347,-0.04046054297942799
-0.0796623312196537,0.8301680917494537,0.2178106408329098,-0.43030020586449735,0.3137250400218139,0.4652483150260797,-0.02153632028533259,-0.043333216134513214
-0.05909625096179301,0.6410729666484196,0.17223764212282652,-0.2874952078328926,0.23065651357918948,0.35822068902586285,-0.01966438752930678,-0.02983214063421766
-0.03271377341437271,0.5311330447998195,0.1527547162427116,-0.019947797679231473,0.13459150454680255,0.2866282227714464,-0.030715479288708946,0.010080747570861647
-0.014694694774921488,0.6400763700305621,0.1968662870349456,0.29651395130784197,0.07933072818532731,0.3297167575936699,-0.05802879587799877,0.0708940753845413
-0.013142517433919828,0.9630873113975269,0.30180351337102934,0.5675897757696108,0.08808588856647967,0.49080292462325503,-0.09520441834026253,0.13165700706873873
-0.026119774985780265,1.3561273516697114,0.42762921491474903,0.7325661075870697,0.1412651526732302,0.6972007574080722,-0.1298631078817913,0.16466315534757828
-0.043692389801436096,1.6356036132759741,0.5234301911244795,0.7918073027128005,0.19375103648417313,0.8506987006082839,-0.15125836645542157,0.1522363965545703
-0.055531762708871,1.7127262094932076,0.5636054969574852,0.7989947912373302,0.21000148289166556,0.8997515673214438,-0.15750983021347822,0.10430232094207258
-0.05879605353492148,1.645232070112485,0.5614303352087011,0.8043384909629591,0.1914616076602816,0.870815647755912,-0.15492568932133227,0.05220476887674053
-0.05775581555363298,1.546632497042999,0.5438010003585144,0.8057870873683349,0.16668354371981706,0.8226898961600475,-0.14973340882183142,0.019983190299358716
-0.057614470296622915,1.4810214804716282,0.5251101831016373,0.7687967115443667,0.16034755957054667,0.790343047855239,-0.1433368325830801,0.011788964247153932
-0.060549370278330975,1.4435690716158627,0.505345172243826,0.6742962370764088,0.1761907330151717,0.7732215690971427,-0.1342777188954556,0.020046261992831847
-0.06498730684997223,1.3924599177916754,0.4781702118110144,0.5402330777760137,0.19921526992796346,0.7502878910114449,-0.1215120878836863,0.03325407595364253
-0.06812206406925089,1.3060220698035638,0.4435704208746229,0.41180159295149016,0.21220197571387447,0.7095047215550211,-0.10704727577960448,0.04343018946988937
-0.07037013395227328,1.2229298049777946,0.41723151059042857,0.32930905106764774,0.21395517880746304,0.6708168864822133,-0.09611421065752958,0.0475567876326232
-0.07469117725984427,1.2043041163066046,0.4172748208483805,0.3004934347378763,0.21715652861291818,0.6663401898774942,-0.09308208632409187,0.04119119734929352
-0.08158982779531021,1.2642580014644376,0.44379363619458034,0.30777406948253555,0.22945754820599726,0.7020648333306655,-0.09781079623297538,0.015435527278047676
-0.08775890795706358,1.3580809466460886,0.479518165786368,0.335813118946482,0.2436421199552733,0.7520971059356458,-0.10670788754634859,-0.03740835538099378
-0.08884779941716654,1.4249500260281376,0.5039615562212963,0.37890436238116,0.24641410780211573,0.7826860153632978,-0.11560336411567912,-0.11397245646277565
-0.08290873934825256,1.426203962690523,0.5040026602328022,0.42613992857473787,0.23156953861111593,0.7736145593014538,-0.12108014226458136,-0.20137380908887575
-0.07169763928706151,1.3520432748265037,0.47666587147076095,0.45507521662667166,0.20306906929210528,0.7222764883984802,-0.12065873548390654,-0.2866566016801101
-0.058285996419864664,1.2026792411007816,0.4235390499347655,0.44372738066711276,0.16718464386259752,0.6322888076798845,-0.11255473627445792,-0.3594515474525435
-0.04410971725697744,0.9708415715301545,0.3462877724909875,0.39287803562869494,0.12234839492800767,0.5025607478536188,-0.0961750259545503,-0.41199434805453367
-0.0289150682795359,0.6582930965641153,0.2506007055658313,0.3324033109956631,0.06147033266093328,0.335138544183017,-0.07355002560398781,-0.4382050389434278
-0.013263308680038909,0.30261920681621446,0.14921941723704113,0.2889346614694737,-0.013106570169341235,0.14951099788580083,-0.048663092109302225,-0.43121594111561173
-0.0006486905731313738,-0.025940191321289104,0.059383497088389046,0.25404646325968144,-0.08210595249025149,-0.017630498108987654,-0.02512275655311577,-0.38704948134510647
